"num_quartos","total_imoveis","tamanho_medio"
0,"4","23.00"
1,"691","50.42"
2,"4539","92.76"
3,"1841","138.04"
4,"242","209.28"
5,"50","310.36"
6,"12","814.50"
7,"2","400.00"
9,"2","480.00"
